#mhp  tb  deltab brt-bHp  brHp-taunu  brHp-tb  brHp-cs  brHp-hW  brHp-HW  brHp-AW  brHp-nc  brHp-n1c1  brHp-n2c1  brHp-n3c1  brHp-n4c1  brHp-n1c2  brHp-n2c2  brHp-n3c2  brHp-n4c2  scen
300.00000000  73.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  74.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  75.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  76.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  77.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  78.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.10000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.20000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.30000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.40000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.50000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.60000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.70000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.80000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  79.90000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
300.00000000  80.00000000 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  lightstau
